id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2149708457,2,T10044,Protein Structure and Dynamics,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2149708457,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2992185631,1,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2992185631,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2992185631,3,T11733,X-ray Spectroscopy and Fluorescence Analysis,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W1965492274,1,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1965492274,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1965492274,3,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W99281700,1,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W99281700,2,T13458,Astronomical and nuclear sciences,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W99281700,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2011862253,1,T12748,Molecular spectroscopy and chirality,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2011862253,2,T13115,Axial and Atropisomeric Chirality Synthesis,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2011862253,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1974666946,1,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1974666946,2,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W1974666946,3,T10522,Medical Imaging Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2103157842,1,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2103157842,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2103157842,3,T11799,"Adhesion, Friction, and Surface Interactions",2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2082041002,1,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2082041002,2,T10018,Advancements in Battery Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2082041002,3,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133028318,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2133028318,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133028318,3,T12603,NMR spectroscopy and applications,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1674347538,1,T10097,Luminescence Properties of Advanced Materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1674347538,2,T11216,Radiation Detection and Scintillator Technologies,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W1674347538,3,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2121816719,1,T11447,Blind Source Separation Techniques,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W2121816719,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2121816719,3,T11434,Electrochemical Analysis and Applications,1603,Electrochemistry,Chemistry,16,3,Physical Sciences
W2123705550,1,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2123705550,2,T10962,Thermodynamic properties of mixtures,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2123705550,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972312419,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972312419,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1972312419,3,T11723,Optical Coatings and Gratings,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2079013929,1,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2079013929,2,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2079013929,3,T10478,Diamond and Carbon-based Materials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2008170904,1,T11788,Nonlinear Optical Materials Studies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2008170904,2,T10131,Gold and Silver Nanoparticles Synthesis and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2008170904,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2112900015,1,T10868,Soft Robotics and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2112900015,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2112900015,3,T10653,Robot Manipulation and Learning,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W1964988248,1,T12588,Electronic and Structural Properties of Oxides,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1964988248,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1964988248,3,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1975445731,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1975445731,2,T13531,Surface and Thin Film Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1975445731,3,T12274,Electrostatics and Colloid Interactions,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1998852863,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1998852863,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998852863,3,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2076611636,1,T10378,Advanced MRI Techniques and Applications,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2076611636,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2076611636,3,T10372,Cardiac Imaging and Diagnostics,2741,"Radiology, Nuclear Medicine and Imaging",Medicine,27,4,Health Sciences
W2164587832,1,T14117,Integrated Circuits and Semiconductor Failure Analysis,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2164587832,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2164587832,3,T10558,Advancements in Semiconductor Devices and Circuit Design,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1989816018,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1989816018,2,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1989816018,3,T11222,Magnetic Properties and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2017987747,1,T11169,Silicon Nanostructures and Photoluminescence,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2017987747,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2017987747,3,T10321,Quantum Dots Synthesis And Properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2109623413,1,T11005,Radiation Effects in Electronics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2109623413,2,T11044,Particle Detector Development and Performance,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2109623413,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2014281103,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2014281103,2,T11261,Quantum chaos and dynamical systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2014281103,3,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2022640394,1,T10478,Diamond and Carbon-based Materials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2022640394,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2022640394,3,T11301,Advanced Surface Polishing Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2040660617,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2040660617,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2040660617,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2123029369,1,T13531,Surface and Thin Film Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2123029369,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2123029369,3,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1997795523,1,T10478,Diamond and Carbon-based Materials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1997795523,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1997795523,3,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1983630191,1,T10514,Numerical methods in engineering,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W1983630191,2,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1983630191,3,T11263,Electromagnetic Simulation and Numerical Methods,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2319310772,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2319310772,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2319310772,3,T12808,Ferroelectric and Negative Capacitance Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W54136598,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W54136598,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W54136598,3,T13539,thermodynamics and calorimetric analyses,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1998574607,1,T10083,Graphene research and applications,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1998574607,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1998574607,3,T10657,Topological Materials and Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2129982430,1,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2129982430,2,T11472,Analytical Chemistry and Sensors,1502,Bioengineering,Chemical Engineering,15,3,Physical Sciences
W2129982430,3,T10540,Advanced Fluorescence Microscopy Techniques,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2325687935,1,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2325687935,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2325687935,3,T11682,Advanced Condensed Matter Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W63990512,1,T12039,Electron and X-Ray Spectroscopy Techniques,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W63990512,2,T11733,X-ray Spectroscopy and Fluorescence Analysis,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W63990512,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2083401685,1,T10478,Diamond and Carbon-based Materials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2083401685,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2083401685,3,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2093280276,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093280276,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2093280276,3,T12220,Quantum Electrodynamics and Casimir Effect,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1982519174,1,T11025,Nonlinear Optical Materials Research,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
