id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W3101882325,2,T11263,Electromagnetic Simulation and Numerical Methods,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W3101882325,3,T11751,Lattice Boltzmann Simulation Studies,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1925717721,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1925717721,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1925717721,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1942265128,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1942265128,2,T10025,Black Holes and Theoretical Physics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1942265128,3,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1982785659,1,T10944,Turbomachinery Performance and Optimization,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1982785659,2,T11945,Heat Transfer Mechanisms,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W1982785659,3,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2038763238,1,T10339,Advanced Numerical Methods in Computational Mathematics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2038763238,2,T12727,Differential Equations and Numerical Methods,2612,Numerical Analysis,Mathematics,26,3,Physical Sciences
W2038763238,3,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2048042024,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2048042024,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2048042024,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2063217828,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2063217828,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2063217828,3,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2245716257,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2245716257,2,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2245716257,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1724767092,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1724767092,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1724767092,3,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2219770623,1,T11694,Fluid Dynamics Simulations and Interactions,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2219770623,2,T11382,Fluid Dynamics and Heat Transfer,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2219770623,3,T11751,Lattice Boltzmann Simulation Studies,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1922598956,1,T10778,Philosophy and History of Science,1207,History and Philosophy of Science,Arts and Humanities,12,2,Social Sciences
W1922598956,2,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1922598956,3,T11445,Origins and Evolution of Life,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3103910102,1,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W3103910102,2,T12450,Radio Astronomy Observations and Technology,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W3103910102,3,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1539926162,1,T11890,Scientific Measurement and Uncertainty Evaluation,1804,"Statistics, Probability and Uncertainty",Decision Sciences,18,2,Social Sciences
W1539926162,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1539926162,3,T10928,Probabilistic and Robust Engineering Design,1804,"Statistics, Probability and Uncertainty",Decision Sciences,18,2,Social Sciences
W1844270525,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1844270525,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1844270525,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1957531677,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1957531677,2,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1957531677,3,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1970628546,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1970628546,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1970628546,3,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2299836646,1,T10500,Sparse and Compressive Sensing Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2299836646,2,T10662,Ultrasonics and Acoustic Wave Propagation,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2299836646,3,T11739,Microwave Imaging and Scattering Analysis,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2046712165,1,T10193,Coronary Interventions and Diagnostics,2746,Surgery,Medicine,27,4,Health Sciences
W2046712165,2,T10924,Cardiovascular Health and Disease Prevention,2705,Cardiology and Cardiovascular Medicine,Medicine,27,4,Health Sciences
W2046712165,3,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2064410017,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2064410017,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2064410017,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2096499352,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2096499352,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2096499352,3,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W560248368,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W560248368,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W560248368,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1772965391,1,T11254,Fluid Dynamics and Vibration Analysis,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1772965391,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1772965391,3,T12081,Aerodynamics and Fluid Dynamics Research,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1848310960,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1848310960,2,T12157,Geochemistry and Geologic Mapping,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1848310960,3,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1987577595,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1987577595,2,T10110,earthquake and tectonic studies,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1987577595,3,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1964518330,1,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1964518330,2,T11317,Fire dynamics and safety research,2213,"Safety, Risk, Reliability and Quality",Engineering,22,3,Physical Sciences
W1964518330,3,T10117,Advanced Combustion Engine Technologies,1507,Fluid Flow and Transfer Processes,Chemical Engineering,15,3,Physical Sciences
W2259158163,1,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2259158163,2,T11382,Fluid Dynamics and Heat Transfer,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2259158163,3,T11012,Gas Dynamics and Kinetic Theory,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W2320897138,1,T10001,Geological and Geochemical Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2320897138,2,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2320897138,3,T13443,Mineralogy and Gemology Studies,1906,Geochemistry and Petrology,Earth and Planetary Sciences,19,3,Physical Sciences
W3104287114,1,T10271,Seismic Imaging and Inversion Techniques,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W3104287114,2,T11206,Model Reduction and Neural Networks,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W3104287114,3,T10688,Image and Signal Denoising Methods,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W788186576,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W788186576,2,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W788186576,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1528065268,1,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1528065268,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1528065268,3,T11008,Aerodynamics and Acoustics in Jet Flows,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2210269906,1,T11317,Fire dynamics and safety research,2213,"Safety, Risk, Reliability and Quality",Engineering,22,3,Physical Sciences
W2210269906,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2210269906,3,T10555,Fire effects on ecosystems,2306,Global and Planetary Change,Environmental Science,23,3,Physical Sciences
W2037962633,1,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2037962633,2,T10478,Diamond and Carbon-based Materials Research,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2037962633,3,T10939,Crystal Structures and Properties,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2156957843,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2156957843,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2156957843,3,T10346,Magnetic confinement fusion research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2183028135,1,T10886,Multiferroics and related materials,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2183028135,2,T11698,Underwater Acoustics Research,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2183028135,3,T11757,Seismic Waves and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2333572427,1,T10944,Turbomachinery Performance and Optimization,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2333572427,2,T10553,Combustion and flame dynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2333572427,3,T11945,Heat Transfer Mechanisms,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W1490820195,1,T10931,Direction-of-Arrival Estimation Techniques,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W1490820195,2,T10860,Speech and Audio Processing,1711,Signal Processing,Computer Science,17,3,Physical Sciences
W1490820195,3,T11233,Advanced Adaptive Filtering Techniques,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1607923389,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1607923389,2,T11786,Geomagnetism and Paleomagnetism Studies,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1607923389,3,T12424,Earthquake Detection and Analysis,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W1906805155,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1906805155,2,T10655,GNSS positioning and interference,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1906805155,3,T11405,Geophysics and Gravity Measurements,1910,Oceanography,Earth and Planetary Sciences,19,3,Physical Sciences
W2191522729,1,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2191522729,2,T12007,Plasma and Flow Control in Aerodynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2191522729,3,T11012,Gas Dynamics and Kinetic Theory,2604,Applied Mathematics,Mathematics,26,3,Physical Sciences
W2317024547,1,T11008,Aerodynamics and Acoustics in Jet Flows,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2317024547,2,T10360,Fluid Dynamics and Turbulent Flows,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2317024547,3,T10173,Computational Fluid Dynamics and Aerodynamics,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W1823079810,1,T10463,Pulsars and Gravitational Waves Research,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1823079810,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1823079810,3,T12450,Radio Astronomy Observations and Technology,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2114666711,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
