id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,77,A5062535756,middle,,Scott A. Jackson,,I1285792802,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,77,A5062535756,middle,,Scott A. Jackson,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,78,A5057314465,middle,,Hanlee P. Ji,,I97018004,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,79,A5112141466,middle,,Charles Robert Knight,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,80,A5024500196,middle,,Winston Patrick Kuo,,I136199984,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,81,A5073702349,middle,,J. Eugene LeClerc,,I1285792802,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,81,A5073702349,middle,,J. Eugene LeClerc,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,82,A5034381224,middle,,Shawn Levy,,I200719446,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,83,A5078441453,middle,,Quan‐Zhen Li,,I867280407,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,84,A5115590267,middle,,Chunmei Liu,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,85,A5100414237,middle,,Ying Liu,,I162577319,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,86,A5050990259,middle,,Michael J. Lombardi,,I33434090,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,87,A5102710279,middle,,Yunqing Ma,,I4210107479,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,88,A5110967060,middle,,Scott R. Magnuson,,I4210161848,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,89,A5064243702,middle,,Botoul Maqsodi,,I4210107479,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,90,A5054758342,middle,,Tim McDaniel,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,91,A5006406931,middle,,Nan Mei,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,91,A5006406931,middle,,Nan Mei,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,92,A5022804854,middle,,Ola Myklebost,,I2801049993,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,93,A5107972187,middle,,Baitang Ning,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,93,A5107972187,middle,,Baitang Ning,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,94,A5078696811,middle,,Natalia Novoradovskaya,,I40399489,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,95,A5056100313,middle,,Michael S. Orr,,I1333606569,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,95,A5056100313,middle,,Michael S. Orr,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,96,A5059514838,middle,,Terry Osborn,,,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,97,A5021266519,middle,,Adam Papallo,,I33434090,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,98,A5003295167,middle,,Tucker A. Patterson,,I1304557061,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,98,A5003295167,middle,,Tucker A. Patterson,,I1320320070,2
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,99,A5048655816,middle,,Roger Perkins,,I4210147108,1
W2010637767,0,https://doi.org/10.1038/nbt1239,Nature Biotechnology,The MicroArray Quality Control (MAQC) project shows inter- and intraplatform reproducibility of gene expression measurements,2006-09-01,FALSE,2133,article,journal-article,16964229,100,A5035894874,middle,,Elizabeth H. Peters,,,1
W2140828385,0,https://doi.org/10.1016/j.specom.2006.12.006,Speech Communication,Subjective comparison and evaluation of speech enhancement algorithms,2006-12-31,FALSE,676,article,journal-article,18046463,1,A5101427019,first,,Yi Hu,,I162577319,1
W2140828385,0,https://doi.org/10.1016/j.specom.2006.12.006,Speech Communication,Subjective comparison and evaluation of speech enhancement algorithms,2006-12-31,FALSE,676,article,journal-article,18046463,2,A5108505492,last,,Philipos C. Loizou,,I162577319,1
W2003315067,102,https://doi.org/10.1890/0012-9658(2006)87[2603:smietf]2.0.co;2,Ecology,SPATIAL MODELING IN ECOLOGY: THE FLEXIBILITY OF EIGENFUNCTION SPATIAL ANALYSES,2006-10-01,FALSE,619,article,journal-article,17089668,1,A5047557932,first,,Daniel A. Griffith,,I162577319,1
W2003315067,102,https://doi.org/10.1890/0012-9658(2006)87[2603:smietf]2.0.co;2,Ecology,SPATIAL MODELING IN ECOLOGY: THE FLEXIBILITY OF EIGENFUNCTION SPATIAL ANALYSES,2006-10-01,FALSE,619,article,journal-article,17089668,2,A5008227696,last,,Pedro R. Peres‐Neto,,I194028371,1
W2132272817,148,https://doi.org/10.2110/jsr.2006.026,Journal of Sedimentary Research,Terminal Distributary Channels and Delta Front Architecture of River-Dominated Delta Systems,2006-02-01,FALSE,510,article,journal-article,,1,A5055054874,first,,Cornel Olariu,,I86519309,1
W2132272817,148,https://doi.org/10.2110/jsr.2006.026,Journal of Sedimentary Research,Terminal Distributary Channels and Delta Front Architecture of River-Dominated Delta Systems,2006-02-01,FALSE,510,article,journal-article,,2,A5089206039,last,,Janok P. Bhattacharya,,I162577319,1
W2121348548,125,https://doi.org/10.1109/tit.2005.862084,IEEE Transactions on Information Theory,Outage analysis of coded cooperation,2006-01-25,FALSE,432,article,journal-article,,1,A5083535643,first,,T.E. Hunter,,I162577319,1
W2121348548,125,https://doi.org/10.1109/tit.2005.862084,IEEE Transactions on Information Theory,Outage analysis of coded cooperation,2006-01-25,FALSE,432,article,journal-article,,2,A5006123410,middle,,Shahab Sanayei,,I162577319,1
W2121348548,125,https://doi.org/10.1109/tit.2005.862084,IEEE Transactions on Information Theory,Outage analysis of coded cooperation,2006-01-25,FALSE,432,article,journal-article,,3,A5062861585,last,,Aria Nosratinia,,I162577319,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,1,A5100387439,first,,Xuebin Zhang,,I1320354487,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,1,A5100387439,first,,Xuebin Zhang,,I162577319,2
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,2,A5066787901,middle,,Mehmet Candas,,I1320354487,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,2,A5066787901,middle,,Mehmet Candas,,I162577319,2
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,3,A5073526386,middle,,Natalya Griko,,I1320354487,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,3,A5073526386,middle,,Natalya Griko,,I162577319,2
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,4,A5066848230,middle,,Ronald Taussig,,I867280407,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,5,A5009950596,last,,Lee A. Bulla,,I1320354487,1
W2022207223,127,https://doi.org/10.1073/pnas.0604017103,Proceedings of the National Academy of Sciences,A mechanism of cell death involving an adenylyl cyclase/PKA signaling pathway is induced by the Cry1Ab toxin of <i>Bacillus thuringiensis</i>,2006-06-21,FALSE,387,article,journal-article,16788061,5,A5009950596,last,,Lee A. Bulla,,I162577319,2
