id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,2,A5052560203,middle,,Petr Fryčák,,I189196454,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,3,A5090211717,middle,,Chivalai Temiyasathit,,I189196454,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,4,A5075992390,middle,,S. B. Kim,,I189196454,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,5,A5031154041,middle,,G. Mavromaras,,I162577319,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,6,A5081196478,middle,,Jung‐Mo Ahn,,I162577319,1
W1972940623,191,https://doi.org/10.1002/rcm.4141,Rapid Communications in Mass Spectrometry,Using multivariate statistical methods to model the electrospray ionization response of GXG tripeptides based on multiple physicochemical parameters,2009-06-15,FALSE,23,article,journal-article,19530149,7,A5009046602,last,,Kevin A. Schug,,I189196454,1
W2003678223,95,https://doi.org/10.1029/2008ja013620,Journal of Geophysical Research Atmospheres,Storm time signatures of the ionospheric zonal ion drift at middle latitudes,2009-02-01,FALSE,23,article,journal-article,,1,A5058736637,first,,R. A. Heelis,,I162577319,1
W2003678223,95,https://doi.org/10.1029/2008ja013620,Journal of Geophysical Research Atmospheres,Storm time signatures of the ionospheric zonal ion drift at middle latitudes,2009-02-01,FALSE,23,article,journal-article,,2,A5019350636,last,,Sasmita Mohapatra,,I162577319,1
W2079051874,103,https://doi.org/10.1287/isre.1090.0258,Information Systems Research,Analyzing Sharing in Peer-to-Peer Networks Under Various Congestion Measures,2009-12-16,FALSE,23,article,journal-article,,1,A5004416220,first,,Monica Johar,,I102149020,1
W2079051874,103,https://doi.org/10.1287/isre.1090.0258,Information Systems Research,Analyzing Sharing in Peer-to-Peer Networks Under Various Congestion Measures,2009-12-16,FALSE,23,article,journal-article,,2,A5023838356,middle,,Syam Menon,,I162577319,1
W2079051874,103,https://doi.org/10.1287/isre.1090.0258,Information Systems Research,Analyzing Sharing in Peer-to-Peer Networks Under Various Congestion Measures,2009-12-16,FALSE,23,article,journal-article,,3,A5022731555,last,,Vijay Mookerjee,,I162577319,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,1,A5101585431,first,,Florent Yang,,I2800795503,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,2,A5051969515,middle,,Ralf Hunger,,I31512782,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,3,A5043667856,middle,,Katy Roodenko,,I162577319,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,4,A5013084256,middle,,Karsten Hinrichs,,,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,5,A5013157507,middle,,Klaus Rademann,,I39343248,1
W2081152092,129,https://doi.org/10.1021/la900871g,Langmuir,Vibrational and Electronic Characterization of Ethynyl Derivatives Grafted onto Hydrogenated Si(111) Surfaces,2009-07-14,FALSE,23,article,journal-article,19601568,6,A5084171347,last,,Jörg Rappich,,I2800795503,1
W2094984114,100,https://doi.org/10.1021/la903937u,Langmuir,"Building Robust and Reliable Molecular Constructs: Patterning, Metallic Contacts, and Layer-by-Layer Assembly",2009-12-11,FALSE,23,article,journal-article,20000621,1,A5087034592,first,,Amy V. Walker,,I162577319,1
W2103324357,116,https://doi.org/10.1287/opre.1090.0702,Operations Research,Against Classification Attacks: A Decision Tree Pruning Approach to Privacy Protection in Data Mining,2009-08-18,FALSE,23,article,journal-article,,1,A5101691489,first,,Xiao‐Bai Li,,I133738476,1
W2103324357,116,https://doi.org/10.1287/opre.1090.0702,Operations Research,Against Classification Attacks: A Decision Tree Pruning Approach to Privacy Protection in Data Mining,2009-08-18,FALSE,23,article,journal-article,,2,A5053875023,last,,Sumit Sarkar,,I162577319,1
W2133092837,83,https://doi.org/10.1109/tcomm.2009.0901.060683,IEEE Transactions on Communications,Probability of error analysis of BPSK OFDM systems with random residual frequency offset,2009-01-01,FALSE,23,article,journal-article,,1,A5030388461,first,,Pradeep Chathuranga Weeraddana,,I3131658906,1
W2133092837,83,https://doi.org/10.1109/tcomm.2009.0901.060683,IEEE Transactions on Communications,Probability of error analysis of BPSK OFDM systems with random residual frequency offset,2009-01-01,FALSE,23,article,journal-article,,2,A5009064777,middle,,Nandana Rajatheva,,I3131658906,1
W2133092837,83,https://doi.org/10.1109/tcomm.2009.0901.060683,IEEE Transactions on Communications,Probability of error analysis of BPSK OFDM systems with random residual frequency offset,2009-01-01,FALSE,23,article,journal-article,,3,A5057458963,last,,Hlaing Minn,,I162577319,1
W2137051649,92,https://doi.org/10.1145/1620432.1620460,,RDFKB,2009-01-01,FALSE,23,article,proceedings-article,,1,A5012448799,first,,James P. McGlothlin,,I162577319,1
W2137051649,92,https://doi.org/10.1145/1620432.1620460,,RDFKB,2009-01-01,FALSE,23,article,proceedings-article,,2,A5005002693,last,,Latifur Khan,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,1,A5038905233,first,,Rodrigo E. Palacios,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,2,A5018655723,middle,,Wei‐Shun Chang,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,3,A5001865981,middle,,John K. Grey,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,4,A5008992936,middle,,Ya‐Lan Chang,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,5,A5049306014,middle,,William L. Miller,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,6,A5091903467,middle,,Chun‐Yaung Lu,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,7,A5047676104,middle,,Graeme Henkelman,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,8,A5002493605,middle,,Danny Zepeda,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,9,A5040811912,middle,,John P. Ferraris,,I162577319,1
W2141886230,111,https://doi.org/10.1021/jp906740n,The Journal of Physical Chemistry B,Detailed Single-Molecule Spectroelectrochemical Studies of the Oxidation of Conjugated Polymers,2009-10-09,FALSE,23,article,journal-article,19863138,10,A5111666757,last,,Paul F. Barbara,,I162577319,1
W2153116635,86,https://doi.org/10.1109/iembs.2009.5332654,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,Using A-weighting for psychoacoustic active noise control,2009-09-01,FALSE,23,article,proceedings-article,19963645,1,A5068352031,first,,Hua Bao,,I162577319,1
W2153116635,86,https://doi.org/10.1109/iembs.2009.5332654,Annual International Conference of the IEEE Engineering in Medicine and Biology Society,Using A-weighting for psychoacoustic active noise control,2009-09-01,FALSE,23,article,proceedings-article,19963645,2,A5066837968,last,,Issa Panahi,,I162577319,1
W2165941568,109,https://doi.org/10.1109/cse.2009.153,,Rotation Scheduling and Voltage Assignment to Minimize Energy for SoC,2009-01-01,FALSE,23,article,proceedings-article,,1,A5107845541,first,,Meikang Qiu,,I143302722,1
W2165941568,109,https://doi.org/10.1109/cse.2009.153,,Rotation Scheduling and Voltage Assignment to Minimize Energy for SoC,2009-01-01,FALSE,23,article,proceedings-article,,2,A5049154222,middle,,Laurence T. Yang,,I197191942,1
W2165941568,109,https://doi.org/10.1109/cse.2009.153,,Rotation Scheduling and Voltage Assignment to Minimize Energy for SoC,2009-01-01,FALSE,23,article,proceedings-article,,3,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W2054392873,0,https://doi.org/10.1016/j.spl.2009.05.001,Statistics & Probability Letters,Exponential probability inequality and convergence results for the median absolute deviation and its modifications,2009-05-08,FALSE,22,article,journal-article,,1,A5088768810,first,,Robert Serfling,,I162577319,1
W2054392873,0,https://doi.org/10.1016/j.spl.2009.05.001,Statistics & Probability Letters,Exponential probability inequality and convergence results for the median absolute deviation and its modifications,2009-05-08,FALSE,22,article,journal-article,,2,A5067919073,last,,Satyaki Mazumder,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,1,A5044402101,first,,Joonbum Kwon,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,2,A5076500300,middle,,Krutarth Trivedi,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,3,A5037165473,middle,,Nemani V. Krishnamurthy,,I867280407,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,4,A5016591821,middle,,Walter Hu,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,5,A5100722991,middle,,Jeong‐Bong Lee,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,6,A5063244219,last,,Barjor Gimi,,I162577319,1
W2055517804,154,https://doi.org/10.1116/1.3258146,Journal of Vacuum Science & Technology B Microelectronics and Nanometer Structures Processing Measurement and Phenomena,SU-8-based immunoisolative microcontainer with nanoslots defined by nanoimprint lithography,2009-11-01,FALSE,22,article,journal-article,20300441,6,A5063244219,last,,Barjor Gimi,,I867280407,2
W2084188145,0,https://doi.org/10.1007/s11064-009-9966-z,Neurochemical Research,Norepinephrine Homogeneously Inhibits α-amino-3-hydroxyl-5-methyl-4-isoxazole-propionate- (AMPAR-) Mediated Currents in All Layers of the Temporal Cortex of the Rat,2009-04-08,FALSE,22,article,journal-article,19357950,1,A5057708481,first,,Lu Dinh,,I162577319,1
W2084188145,0,https://doi.org/10.1007/s11064-009-9966-z,Neurochemical Research,Norepinephrine Homogeneously Inhibits α-amino-3-hydroxyl-5-methyl-4-isoxazole-propionate- (AMPAR-) Mediated Currents in All Layers of the Temporal Cortex of the Rat,2009-04-08,FALSE,22,article,journal-article,19357950,2,A5112882414,middle,,Tram Nguyen,,I162577319,1
W2084188145,0,https://doi.org/10.1007/s11064-009-9966-z,Neurochemical Research,Norepinephrine Homogeneously Inhibits α-amino-3-hydroxyl-5-methyl-4-isoxazole-propionate- (AMPAR-) Mediated Currents in All Layers of the Temporal Cortex of the Rat,2009-04-08,FALSE,22,article,journal-article,19357950,3,A5010568373,middle,,Humberto Salgado,,I162577319,1
W2084188145,0,https://doi.org/10.1007/s11064-009-9966-z,Neurochemical Research,Norepinephrine Homogeneously Inhibits α-amino-3-hydroxyl-5-methyl-4-isoxazole-propionate- (AMPAR-) Mediated Currents in All Layers of the Temporal Cortex of the Rat,2009-04-08,FALSE,22,article,journal-article,19357950,4,A5054289647,last,,Marco Atzori,,I162577319,1
W2131458076,81,https://doi.org/10.1109/cicc.2009.5280827,,An efficiency-enhanced auto-reconfigurable 2x/3x SC charge pump for transcutaneous power transmission,2009-09-01,FALSE,22,article,proceedings-article,,1,A5101654891,first,,Xiwen Zhang,,I162577319,1
W2131458076,81,https://doi.org/10.1109/cicc.2009.5280827,,An efficiency-enhanced auto-reconfigurable 2x/3x SC charge pump for transcutaneous power transmission,2009-09-01,FALSE,22,article,proceedings-article,,2,A5035105400,last,,Hoi Lee,,I162577319,1
W2145792651,108,https://doi.org/10.1109/tnet.2009.2036911,IEEE/ACM Transactions on Networking,How Reliable Can Two-Path Protection Be?,2009-12-11,FALSE,22,article,journal-article,,1,A5040934623,first,,Qingya She,,I4210094759,1
