id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1602032751,76,https://doi.org/10.1109/iscas.2003.1206384,,An Integrated Framework of Design Optimization and Space Minimization for DSP applications,2003-11-04,FALSE,0,article,proceedings-article,,2,A5077381252,middle,,Edwin H.‐M. Sha,,I162577319,1
W1602032751,76,https://doi.org/10.1109/iscas.2003.1206384,,An Integrated Framework of Design Optimization and Space Minimization for DSP applications,2003-11-04,FALSE,0,article,proceedings-article,,3,A5052904035,last,,Chantana Chantrapornchai,,I86677382,1
W1608538242,88,https://doi.org/10.1109/iscas.2003.1205792,,eUTDSP: a design study of a new VLIW-based DSP architecture,2003-11-04,FALSE,0,article,proceedings-article,,1,A5111946804,first,,G. Reza Chaji,,I23946033,1
W1608538242,88,https://doi.org/10.1109/iscas.2003.1205792,,eUTDSP: a design study of a new VLIW-based DSP architecture,2003-11-04,FALSE,0,article,proceedings-article,,2,A5054682411,middle,,R.M. Pourrad,,I23946033,1
W1608538242,88,https://doi.org/10.1109/iscas.2003.1205792,,eUTDSP: a design study of a new VLIW-based DSP architecture,2003-11-04,FALSE,0,article,proceedings-article,,3,A5109108677,middle,,S.M. Fakhraie,,I23946033,1
W1608538242,88,https://doi.org/10.1109/iscas.2003.1205792,,eUTDSP: a design study of a new VLIW-based DSP architecture,2003-11-04,FALSE,0,article,proceedings-article,,4,A5082612149,last,,M.H. Tehranipour,,I162577319,1
W1777667221,47,https://doi.org/10.1109/vetec.1989.40076,,"Microprocessors in the car and on the desk, have they been tested for FR interception or radio frequency susceptibility?",2003-01-13,FALSE,0,article,proceedings-article,,1,A5001262853,first,,André Markwardt,,I162577319,1
W1906056666,63,https://doi.org/10.1109/test.2002.1041866,,Signal integrity loss in SoC's interconnects: a diagnosis approach using embedded microprocessor,2003-06-25,FALSE,0,article,proceedings-article,,1,A5082612149,first,,M.H. Tehranipour,,I162577319,1
W1906056666,63,https://doi.org/10.1109/test.2002.1041866,,Signal integrity loss in SoC's interconnects: a diagnosis approach using embedded microprocessor,2003-06-25,FALSE,0,article,proceedings-article,,2,A5040401289,last,,Mehrdad Nourani,,I162577319,1
W1949567618,77,https://doi.org/10.1109/hase.1999.809491,,Real-time atomic transaction processing using multi-invariant data structure,2003-01-20,FALSE,0,article,proceedings-article,,1,A5111903897,first,,I‐Ling Yen,,I162577319,1
W1949567618,77,https://doi.org/10.1109/hase.1999.809491,,Real-time atomic transaction processing using multi-invariant data structure,2003-01-20,FALSE,0,article,proceedings-article,,2,A5111766873,middle,,I.-R. Chen,,I859038795,1
W1949567618,77,https://doi.org/10.1109/hase.1999.809491,,Real-time atomic transaction processing using multi-invariant data structure,2003-01-20,FALSE,0,article,proceedings-article,,3,A5100458392,last,,Biao Chen,,I162577319,1
W1953536686,29,https://doi.org/10.1109/iccea.1999.825141,1999 International Conference on Computational Electromagnetics and its Applications. Proceedings (ICCEA'99) (IEEE Cat. No.99EX374),Analysis of optical cross-connects and beam splitters using beam propagation method,2003-01-22,FALSE,0,article,proceedings-article,,1,A5061453955,first,,Alignani Junior Ge,,,1
W1953536686,29,https://doi.org/10.1109/iccea.1999.825141,1999 International Conference on Computational Electromagnetics and its Applications. Proceedings (ICCEA'99) (IEEE Cat. No.99EX374),Analysis of optical cross-connects and beam splitters using beam propagation method,2003-01-22,FALSE,0,article,proceedings-article,,2,A5027973431,middle,,Lakshman S. Tamil,,I162577319,1
W1953536686,29,https://doi.org/10.1109/iccea.1999.825141,1999 International Conference on Computational Electromagnetics and its Applications. Proceedings (ICCEA'99) (IEEE Cat. No.99EX374),Analysis of optical cross-connects and beam splitters using beam propagation method,2003-01-22,FALSE,0,article,proceedings-article,,3,A5068396521,last,,C. D. Cantrell,,I162577319,1
W1964086368,0,https://doi.org/10.1016/s0141-9331(03)00028-0,Microprocessors and Microsystems,Reconfigurable memory architecture for scalable IP forwarding engines,2003-05-19,FALSE,0,article,journal-article,,1,A5040401289,first,,Mehrdad Nourani,,I162577319,1
W1964086368,0,https://doi.org/10.1016/s0141-9331(03)00028-0,Microprocessors and Microsystems,Reconfigurable memory architecture for scalable IP forwarding engines,2003-05-19,FALSE,0,article,journal-article,,2,A5058821457,last,,M.J. Akhbarizadeh,,I162577319,1
W1976561999,74,https://doi.org/10.1109/tcomm.2003.820728,IEEE Transactions on Communications,Near-far resistance of linear receivers in chip-asynchronous CDMA systems with random signatures,2003-12-01,FALSE,0,article,journal-article,,1,A5085448346,first,,Mohammad Saquib,,I162577319,1
W1978094824,102,https://doi.org/10.1121/1.4781031,The Journal of the Acoustical Society of America,Stimulus-driven and knowledge-driven processes in attention to warbles,2003-10-01,FALSE,0,article,journal-article,,1,A5108804180,first,,W. Jay Dowling,,I162577319,1
W1978094824,102,https://doi.org/10.1121/1.4781031,The Journal of the Acoustical Society of America,Stimulus-driven and knowledge-driven processes in attention to warbles,2003-10-01,FALSE,0,article,journal-article,,2,A5058709793,last,,Barbara Tillmann,,I100532134,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,1,A5081087074,first,,G. Chambers,,I205274468,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,2,A5028119012,middle,,Clodagh Carroll,,,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,3,A5011290935,middle,,Garrett F. Farrell,,,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,4,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,5,A5033407739,middle,,Martin Cadek,,I205274468,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,6,A5088144063,middle,,Mary McNamara,,,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,7,A5031089093,middle,,Enda Cummins,,,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,8,A5023785226,middle,,Marc in het Panhuis,,I205274468,1
W2008453589,159,https://doi.org/10.1117/12.463667,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Spectroscopic analysis of the intermolecular interactions of gamma cyclodextrin and carbon nanotubes,2003-03-17,FALSE,0,article,proceedings-article,,9,A5079930094,last,,Hugh J. Byrne,,,1
W2008948662,136,https://doi.org/10.1117/12.484437,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",EAP actuator design for biologically inspired face-based communication robots,2003-07-28,FALSE,0,article,proceedings-article,,1,A5005399871,first,,David Hanson,,I162577319,1
W2029840387,77,https://doi.org/10.1017/s147106840200162x,Theory and Practice of Logic Programming,Learning in a compiler for MINSAT algorithms,2003-05-01,FALSE,0,article,journal-article,,1,A5081857149,first,,Anja Remshagen,,I5950314,1
W2029840387,77,https://doi.org/10.1017/s147106840200162x,Theory and Practice of Logic Programming,Learning in a compiler for MINSAT algorithms,2003-05-01,FALSE,0,article,journal-article,,2,A5018437728,last,,Klaus Truemper,,I162577319,1
W2032953214,68,https://doi.org/10.1029/2003eo010004,Eos,‘Subduction‐Factory’ Meeting studies Izu‐Bonin‐Mariana Margin,2003-01-07,FALSE,0,article,journal-article,,1,A5085114232,first,,James B. Gill,,I185103710,1
W2032953214,68,https://doi.org/10.1029/2003eo010004,Eos,‘Subduction‐Factory’ Meeting studies Izu‐Bonin‐Mariana Margin,2003-01-07,FALSE,0,article,journal-article,,2,A5045665649,middle,,S. L. Klemperer,,I97018004,1
W2032953214,68,https://doi.org/10.1029/2003eo010004,Eos,‘Subduction‐Factory’ Meeting studies Izu‐Bonin‐Mariana Margin,2003-01-07,FALSE,0,article,journal-article,,3,A5035240990,middle,,Robert J. Stern,,I162577319,1
W2032953214,68,https://doi.org/10.1029/2003eo010004,Eos,‘Subduction‐Factory’ Meeting studies Izu‐Bonin‐Mariana Margin,2003-01-07,FALSE,0,article,journal-article,,4,A5023787504,middle,,Yoshihiko Tamura,,I1315852903,1
W2032953214,68,https://doi.org/10.1029/2003eo010004,Eos,‘Subduction‐Factory’ Meeting studies Izu‐Bonin‐Mariana Margin,2003-01-07,FALSE,0,article,journal-article,,5,A5080033015,last,,Douglas A. Wiens,,I204465549,1
W2044121190,118,https://doi.org/10.1117/12.463932,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Electronic transfer studies of fullerene/polymer hybrids,2003-03-17,FALSE,0,article,proceedings-article,,1,A5011290935,first,,Garrett F. Farrell,,,1
W2044121190,118,https://doi.org/10.1117/12.463932,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Electronic transfer studies of fullerene/polymer hybrids,2003-03-17,FALSE,0,article,proceedings-article,,2,A5081087074,middle,,G. Chambers,,,1
W2044121190,118,https://doi.org/10.1117/12.463932,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Electronic transfer studies of fullerene/polymer hybrids,2003-03-17,FALSE,0,article,proceedings-article,,3,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2044121190,118,https://doi.org/10.1117/12.463932,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Electronic transfer studies of fullerene/polymer hybrids,2003-03-17,FALSE,0,article,proceedings-article,,4,A5079930094,last,,Hugh J. Byrne,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,1,A5045255361,first,,Sinead M. Keogh,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,2,A5024349179,middle,,Anita R. Maguire,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,3,A5057682908,middle,,Theresa G. Hedderman,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,4,A5010760081,middle,,Elizabeth Gregan,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,5,A5011290935,middle,,Garrett F. Farrell,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,6,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,7,A5105462463,middle,,Brendan McCarthy,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,8,A5081087074,middle,,G. Chambers,,,1
W2063134351,49,https://doi.org/10.1117/12.463665,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Physical interactions between HiPco SWNTs and semiconjugated polymers,2003-03-17,FALSE,0,article,proceedings-article,,9,A5079930094,last,,Hugh J. Byrne,,,1
W2071528407,0,https://doi.org/10.1016/s0040-6031(03)00187-4,Thermochimica Acta,Note on the use of the term “crystolysis”,2003-05-13,FALSE,0,article,journal-article,,1,A5041392530,first,,Tong B. Tang,,I162577319,1
W2071528407,0,https://doi.org/10.1016/s0040-6031(03)00187-4,Thermochimica Acta,Note on the use of the term “crystolysis”,2003-05-13,FALSE,0,article,journal-article,,2,A5103408335,last,,Marek Maciejewski,,I5124864,1
W2081058259,103,https://doi.org/10.1117/12.463629,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Optical spectroscopy of single-molecule and aggregate hexabenzocoronene derivatives,2003-03-17,FALSE,0,article,proceedings-article,,1,A5055349033,first,,Adam Fleming,,I205274468,1
W2081058259,103,https://doi.org/10.1117/12.463629,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Optical spectroscopy of single-molecule and aggregate hexabenzocoronene derivatives,2003-03-17,FALSE,0,article,proceedings-article,,2,A5030331900,middle,,Jonathan N. Coleman,,I205274468,1
W2081058259,103,https://doi.org/10.1117/12.463629,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Optical spectroscopy of single-molecule and aggregate hexabenzocoronene derivatives,2003-03-17,FALSE,0,article,proceedings-article,,3,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2081058259,103,https://doi.org/10.1117/12.463629,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Optical spectroscopy of single-molecule and aggregate hexabenzocoronene derivatives,2003-03-17,FALSE,0,article,proceedings-article,,4,A5047866211,middle,,Andreas Fechtenkoetter,,I4210095245,1
